,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
55674,Tower Hamlets,Private room,29,1,50,7.94,14,132
55675,Hammersmith and Fulham,Private room,85,1,8,1.54,1,352
55676,Tower Hamlets,Entire home/apt,120,4,2,0.31,2,179
55677,Kensington and Chelsea,Entire home/apt,130,3,9,1.79,99,0
55679,Haringey,Entire home/apt,105,1,11,1.99,1,163
55680,Lambeth,Private room,25,1,5,1.47,2,90
55681,Hammersmith and Fulham,Entire home/apt,110,3,5,2.54,1,3
55684,Lewisham,Private room,22,3,2,0.56,1,88
55685,Westminster,Private room,80,2,5,0.79,3,26
55686,Waltham Forest,Entire home/apt,46,1,4,2.03,2,29
55688,Kensington and Chelsea,Entire home/apt,125,1,3,0.47,1,0
55689,Westminster,Entire home/apt,68,1,18,2.86,14,274
55690,Haringey,Entire home/apt,75,2,26,4.17,1,41
55691,Hackney,Private room,33,2,1,0.81,2,313
55692,Wandsworth,Private room,40,4,1,0.16,1,220
55693,Redbridge,Private room,50,1,1,0.16,1,0
55694,Hounslow,Private room,20,1,18,3.58,2,329
55696,Wandsworth,Entire home/apt,150,3,3,0.66,1,1
55697,Camden,Private room,49,3,1,0.31,2,9
55698,Islington,Entire home/apt,110,1,11,1.89,2,319
55699,Redbridge,Private room,42,2,19,3.15,1,80
55700,Hackney,Private room,72,3,10,1.92,1,168
55701,Tower Hamlets,Private room,62,1,1,0.22,1,311
55703,Southwark,Entire home/apt,90,3,2,0.34,1,0
55704,Lambeth,Private room,20,2,1,0.88,1,48
55706,Wandsworth,Private room,32,1,1,0.4,6,0
55707,Camden,Entire home/apt,150,2,6,1.23,2,38
55711,Kensington and Chelsea,Private room,45,2,40,6.45,4,315
55712,Tower Hamlets,Private room,36,1,9,1.63,1,81
55713,Brent,Private room,22,3,1,0.25,18,37
55714,Kensington and Chelsea,Entire home/apt,110,1,7,1.21,2,362
55717,Hounslow,Private room,49,1,1,0.27,4,43
55718,Newham,Private room,19,1,4,0.65,9,0
55720,Harrow,Private room,30,1,10,1.88,2,90
55721,Hackney,Private room,65,1,2,0.36,1,37
55722,Lambeth,Private room,25,1,2,2.0,2,90
55723,Westminster,Entire home/apt,86,1,16,2.74,14,228
55724,Westminster,Entire home/apt,72,1,7,1.1,14,224
55725,Westminster,Entire home/apt,72,1,21,3.32,14,232
55727,Islington,Entire home/apt,90,2,8,3.12,159,125
55728,Richmond upon Thames,Entire home/apt,130,3,4,1.52,2,199
55730,Barnet,Private room,25,7,1,0.24,1,4
55731,Bexley,Private room,30,2,1,0.17,1,178
55733,Waltham Forest,Entire home/apt,70,2,4,3.43,1,9
55734,Lambeth,Private room,38,1,2,0.31,1,363
55735,Haringey,Private room,42,2,4,2.86,1,30
55736,Southwark,Private room,30,2,8,1.36,1,8
55741,Hackney,Entire home/apt,99,3,9,1.61,1,5
55742,Westminster,Entire home/apt,110,6,2,0.31,1,25
55745,Southwark,Private room,24,7,1,0.25,1,0
55746,Hackney,Entire home/apt,110,2,5,1.15,1,208
55747,Greenwich,Entire home/apt,120,2,7,1.89,1,169
55748,Redbridge,Private room,25,2,7,1.4,1,215
55750,Westminster,Entire home/apt,149,2,10,1.81,1,4
55751,Westminster,Entire home/apt,80,3,9,1.56,9,235
55752,Tower Hamlets,Entire home/apt,80,1,2,2.0,1,36
55756,Southwark,Private room,30,2,34,5.34,4,240
55758,Islington,Private room,40,3,10,1.79,23,168
55759,Wandsworth,Private room,70,1,3,2.43,2,59
55761,Islington,Private room,40,1,2,0.55,1,0
55762,Lambeth,Entire home/apt,58,1,4,0.67,1,0
55763,Tower Hamlets,Private room,44,2,8,1.8,2,7
55765,Hounslow,Entire home/apt,150,2,7,1.3,1,39
55767,Kensington and Chelsea,Entire home/apt,150,4,4,1.35,1,65
55768,Croydon,Entire home/apt,40,1,2,0.31,1,0
55771,Southwark,Private room,30,2,3,0.47,1,83
55772,Haringey,Private room,25,2,1,0.31,1,3
55773,Westminster,Entire home/apt,150,1,1,0.17,37,321
55774,Islington,Shared room,55,1,4,0.72,1,50
55775,Wandsworth,Entire home/apt,86,2,9,1.67,1,171
55776,Lewisham,Private room,30,1,13,3.51,1,29
55777,Westminster,Entire home/apt,100,2,14,2.39,1,12
55780,Hackney,Entire home/apt,100,5,3,0.59,1,45
55782,Tower Hamlets,Entire home/apt,136,5,5,1.4,4,55
55783,Tower Hamlets,Entire home/apt,225,3,2,0.88,26,364
55784,Westminster,Entire home/apt,100,5,3,0.73,3,311
55785,Tower Hamlets,Private room,20,2,10,1.79,105,362
55787,Merton,Private room,80,2,2,0.34,1,343
55790,Westminster,Entire home/apt,250,2,9,1.58,19,104
55793,Westminster,Private room,45,1,10,1.91,1,1
55794,Kensington and Chelsea,Entire home/apt,130,3,3,0.61,76,3
55795,Islington,Entire home/apt,96,2,1,1.0,1,7
55796,Southwark,Private room,23,1,21,3.6,1,35
55797,Kensington and Chelsea,Private room,55,1,2,0.33,1,342
55800,Hammersmith and Fulham,Entire home/apt,178,1,1,0.35,1034,0
55801,Croydon,Entire home/apt,62,4,1,1.0,1,0
55803,Hammersmith and Fulham,Entire home/apt,213,1,1,0.17,1034,0
55804,Westminster,Private room,100,2,7,1.17,2,13
55805,Wandsworth,Private room,40,1,7,1.21,1,14
55806,Waltham Forest,Private room,45,2,2,0.63,2,0
55807,Westminster,Entire home/apt,147,1,18,2.89,8,331
55808,Kensington and Chelsea,Entire home/apt,225,3,4,0.7,2,342
55809,Ealing,Entire home/apt,62,1,12,2.32,4,194
55810,Hackney,Private room,50,1,19,3.05,1,298
55811,Tower Hamlets,Private room,30,1,4,0.69,1,0
55815,Islington,Entire home/apt,85,3,5,2.5,1,98
55816,Richmond upon Thames,Entire home/apt,120,3,6,1.08,5,0
55817,Lambeth,Entire home/apt,82,2,3,0.5,1,0
55819,Hammersmith and Fulham,Entire home/apt,95,1,6,1.25,1,10
55824,Tower Hamlets,Entire home/apt,99,3,1,1.0,2,66
55826,Redbridge,Private room,20,3,1,0.86,1,38
55829,Kensington and Chelsea,Entire home/apt,120,4,2,2.0,46,302
55831,Haringey,Entire home/apt,60,2,1,0.26,1,0
55832,Hounslow,Private room,22,1,32,5.11,2,6
55834,Hammersmith and Fulham,Entire home/apt,120,2,9,1.41,5,208
55835,Waltham Forest,Entire home/apt,65,2,15,2.94,1,0
55836,Kensington and Chelsea,Entire home/apt,185,4,8,1.44,46,319
55838,Lambeth,Entire home/apt,70,3,4,0.86,1,9
55839,Southwark,Private room,23,3,3,0.52,1,1
55840,Southwark,Private room,35,2,12,2.71,2,29
55841,Westminster,Entire home/apt,120,1,12,1.99,3,340
55842,Lambeth,Entire home/apt,65,2,6,1.07,1,0
55843,Islington,Private room,35,3,1,0.2,2,0
55844,Tower Hamlets,Private room,35,2,5,0.87,1,59
55845,Barnet,Private room,35,1,10,1.88,4,154
55846,Westminster,Entire home/apt,99,1,27,4.33,5,220
55847,Westminster,Entire home/apt,145,2,8,1.33,3,99
55850,Greenwich,Private room,125,1,12,2.08,1,179
55853,Camden,Entire home/apt,118,1,5,1.26,15,135
55855,Hackney,Entire home/apt,55,7,1,0.17,1,0
55856,Tower Hamlets,Entire home/apt,130,3,4,1.09,26,299
55858,Hammersmith and Fulham,Entire home/apt,150,2,6,1.45,1,39
55859,Hammersmith and Fulham,Entire home/apt,100,3,11,2.43,2,120
55860,Hammersmith and Fulham,Entire home/apt,93,1,5,1.69,29,134
55861,Hammersmith and Fulham,Entire home/apt,138,5,9,1.74,36,23
55865,Kensington and Chelsea,Entire home/apt,285,3,1,0.24,26,364
55866,Ealing,Entire home/apt,75,2,6,1.64,1,7
55868,Kensington and Chelsea,Entire home/apt,88,1,6,1.98,29,161
55869,Westminster,Entire home/apt,80,1,6,0.94,1,0
55870,Hammersmith and Fulham,Entire home/apt,116,5,2,0.9,36,12
55871,Hounslow,Private room,20,1,33,6.6,2,8
55872,Westminster,Entire home/apt,120,2,21,3.5,3,35
55878,City of London,Entire home/apt,133,1,1,0.45,54,178
55879,City of London,Entire home/apt,133,1,1,0.17,54,303
55880,Westminster,Private room,55,2,2,0.33,1,0
55882,Tower Hamlets,Entire home/apt,130,1,6,0.98,15,300
55883,Islington,Private room,65,1,9,1.61,1,207
55884,Westminster,Entire home/apt,184,1,3,0.49,4,146
55885,Waltham Forest,Entire home/apt,65,2,4,0.89,1,0
55886,Kensington and Chelsea,Entire home/apt,180,1,12,2.01,1,52
55891,Hammersmith and Fulham,Private room,38,1,10,1.97,1,11
55892,Barnet,Private room,48,1,1,0.35,1,179
55893,Lambeth,Entire home/apt,55,3,9,1.56,1,0
55894,Croydon,Private room,59,1,16,2.61,1,38
55895,Hackney,Private room,25,2,25,4.03,3,0
55896,Harrow,Private room,50,1,10,1.91,1,327
55897,Hillingdon,Private room,35,1,28,4.75,1,111
55899,Westminster,Entire home/apt,90,4,20,3.61,1,347
55900,Kingston upon Thames,Entire home/apt,65,2,1,0.17,1,0
55901,Tower Hamlets,Private room,38,1,7,1.12,2,0
55902,Westminster,Private room,99,1,39,7.7,3,117
55903,Lambeth,Private room,30,1,6,1.41,1,256
55904,Ealing,Entire home/apt,65,1,5,1.03,4,287
55905,Greenwich,Private room,30,1,6,1.1,1,73
55907,Lambeth,Entire home/apt,65,1,6,0.94,1,0
55908,Southwark,Entire home/apt,159,2,7,1.71,5,257
55909,Southwark,Private room,30,2,16,5.11,1,311
55911,Kensington and Chelsea,Entire home/apt,249,1,2,0.58,1,259
55912,Hackney,Entire home/apt,58,2,5,0.9,1,8
55914,Camden,Entire home/apt,69,2,2,0.57,77,149
55915,Camden,Entire home/apt,69,2,4,0.86,77,153
55916,Waltham Forest,Private room,100,1,2,0.36,16,166
55917,Barnet,Entire home/apt,45,2,1,0.16,1,0
55918,Southwark,Private room,38,3,18,3.1,2,134
55919,Camden,Entire home/apt,69,2,5,1.0,77,48
55920,Tower Hamlets,Private room,28,1,5,0.89,2,0
55921,Newham,Private room,160,1,1,1.0,16,172
55922,Southwark,Private room,25,1,5,0.93,1,0
55924,Hammersmith and Fulham,Entire home/apt,60,2,3,0.52,1,2
55926,Hackney,Entire home/apt,71,3,6,1.38,1,16
55928,Lambeth,Entire home/apt,125,3,1,0.19,172,0
55929,Lambeth,Entire home/apt,95,1,21,3.42,1,136
55931,Newham,Entire home/apt,50,2,4,0.75,1,17
55932,Haringey,Private room,80,1,29,4.94,2,245
55934,Lambeth,Entire home/apt,43,2,15,2.73,13,0
55935,Islington,Entire home/apt,95,6,6,1.02,1,243
55936,Wandsworth,Entire home/apt,155,4,4,1.76,16,324
55937,Camden,Entire home/apt,80,1,19,3.24,1,92
55939,Lambeth,Entire home/apt,46,2,21,3.96,13,0
55940,Waltham Forest,Entire home/apt,45,3,3,2.57,1,0
55941,Haringey,Entire home/apt,250,7,2,0.46,2,173
55943,Camden,Private room,50,2,15,2.53,1,3
55944,Kensington and Chelsea,Entire home/apt,101,4,9,1.58,20,332
55945,Tower Hamlets,Entire home/apt,125,2,16,3.02,1,102
55947,Islington,Private room,33,2,13,3.94,1,16
55948,Southwark,Private room,40,1,5,0.9,1,0
55949,Tower Hamlets,Entire home/apt,135,1,14,2.5,3,202
55952,Barnet,Entire home/apt,275,2,7,1.24,1,319
55953,Hillingdon,Private room,40,1,10,1.69,1,343
55954,Kensington and Chelsea,Entire home/apt,100,2,6,3.75,1,147
55955,Westminster,Private room,90,2,24,3.81,2,18
55959,Kensington and Chelsea,Entire home/apt,140,2,1,0.23,31,342
55961,Westminster,Private room,90,2,10,1.65,2,25
55964,Lambeth,Entire home/apt,52,2,9,1.56,2,249
55966,Tower Hamlets,Entire home/apt,100,2,4,0.65,1,0
55967,Westminster,Entire home/apt,149,7,6,1.43,1,5
55970,Camden,Private room,45,1,4,0.72,2,0
55973,Ealing,Private room,30,7,1,0.18,1,173
55974,Hackney,Private room,29,1,9,1.6,3,157
55975,Hackney,Entire home/apt,119,2,5,1.83,1,2
55976,Kensington and Chelsea,Entire home/apt,94,2,4,0.73,1,27
55977,Westminster,Entire home/apt,67,3,8,1.68,15,53
55979,Lambeth,Private room,40,2,2,0.36,2,321
55981,Tower Hamlets,Private room,40,2,23,3.9,2,51
55984,Kensington and Chelsea,Entire home/apt,100,3,18,3.29,4,282
55986,Hammersmith and Fulham,Private room,50,1,15,2.69,1,0
55987,Bexley,Private room,45,5,3,0.57,2,158
55990,Westminster,Entire home/apt,100,3,13,4.38,1,185
55991,Westminster,Entire home/apt,150,3,4,0.75,80,28
55994,Hackney,Private room,44,1,1,0.16,1,221
55995,Hackney,Private room,32,2,7,2.02,1,59
55996,Enfield,Entire home/apt,92,2,7,1.57,6,347
55998,Kensington and Chelsea,Entire home/apt,130,3,2,0.39,172,0
55999,Enfield,Entire home/apt,90,2,1,0.22,6,332
56003,Westminster,Entire home/apt,160,3,1,1.0,1,29
56004,Greenwich,Private room,50,1,1,0.2,1,89
56005,Hackney,Private room,39,4,2,0.38,1,0
56006,Camden,Private room,85,2,13,2.45,1,66
56007,Westminster,Private room,39,1,24,6.0,1,5
56008,Tower Hamlets,Entire home/apt,45,1,4,0.73,1,0
56009,Islington,Entire home/apt,110,1,4,1.52,9,352
56011,Camden,Private room,65,1,4,0.7,2,15
56012,Islington,Entire home/apt,165,2,3,0.72,1,0
56013,Wandsworth,Private room,35,3,2,0.37,1,1
56016,Kensington and Chelsea,Entire home/apt,100,2,4,0.71,1,168
56017,Tower Hamlets,Private room,20,2,20,3.35,119,255
56018,Tower Hamlets,Private room,20,2,12,2.09,119,340
56020,Westminster,Entire home/apt,99,2,26,4.17,5,230
56021,Westminster,Entire home/apt,125,1,16,2.73,4,292
56023,Tower Hamlets,Private room,25,2,23,3.81,119,322
56025,Wandsworth,Private room,40,1,2,0.48,1,334
56026,Haringey,Private room,40,1,42,8.13,1,143
56027,Tower Hamlets,Private room,20,2,22,3.71,119,345
56028,Kensington and Chelsea,Entire home/apt,125,3,1,0.27,12,114
56029,Southwark,Private room,40,1,14,2.33,1,333
56030,Hackney,Entire home/apt,65,4,1,0.19,2,0
56032,Westminster,Entire home/apt,68,1,19,3.39,14,327
56035,Islington,Private room,29,1,8,1.28,1,29
56036,Kensington and Chelsea,Entire home/apt,124,1,9,1.68,87,129
56037,Islington,Entire home/apt,91,5,6,1.07,1,0
56039,Lewisham,Private room,60,2,8,1.39,1,86
56040,Hounslow,Private room,35,1,1,1.0,2,0
56042,Westminster,Entire home/apt,155,3,1,0.54,12,326
56043,Westminster,Entire home/apt,100,2,4,0.83,1,365
56045,Tower Hamlets,Entire home/apt,69,4,2,0.35,1,0
56048,Croydon,Private room,22,2,12,2.09,1,45
56050,Westminster,Private room,69,1,2,0.4,2,16
56052,Greenwich,Entire home/apt,106,2,14,3.21,1,40
56053,Hammersmith and Fulham,Private room,35,3,14,2.36,6,36
56054,Tower Hamlets,Private room,29,1,25,4.24,1,0
56055,Westminster,Entire home/apt,190,3,6,1.13,18,343
56057,Kensington and Chelsea,Entire home/apt,295,5,1,0.34,1,167
56058,Harrow,Private room,25,1,1,0.86,1,173
56062,Redbridge,Private room,20,1,29,4.92,1,10
56063,Kensington and Chelsea,Entire home/apt,75,7,26,4.36,47,82
56064,Lambeth,Entire home/apt,79,3,9,1.53,1,89
56066,Southwark,Private room,45,4,3,0.65,4,56
56067,Barnet,Entire home/apt,30,2,2,1.18,1,340
56068,Hackney,Entire home/apt,250,1,21,3.64,1,93
56070,Camden,Entire home/apt,110,2,8,1.92,1,27
56072,Islington,Entire home/apt,96,7,6,1.03,5,248
56075,Southwark,Private room,30,1,16,3.27,2,72
56078,Camden,Private room,41,1,51,8.95,11,209
56079,Hackney,Entire home/apt,91,2,18,3.07,1,22
56080,Bromley,Private room,30,1,10,1.79,1,145
56082,Westminster,Entire home/apt,99,3,7,1.38,2,325
56083,Westminster,Entire home/apt,150,5,6,1.25,36,11
56084,Camden,Entire home/apt,59,2,3,0.8,77,165
56085,Camden,Entire home/apt,69,2,5,0.82,77,160
56086,Croydon,Private room,15,1,20,3.26,1,33
56087,Camden,Entire home/apt,59,2,1,0.18,77,159
56088,Kensington and Chelsea,Entire home/apt,138,2,8,2.38,1,8
56089,Brent,Entire home/apt,90,1,2,0.39,2,0
56090,Westminster,Entire home/apt,99,2,24,3.91,2,0
56092,Newham,Private room,22,2,39,6.39,1,313
56094,Lambeth,Entire home/apt,100,1,14,2.5,1,63
56097,Camden,Entire home/apt,69,2,1,0.33,77,51
56098,Hackney,Private room,110,1,2,2.0,2,173
56099,Southwark,Private room,22,3,5,2.83,21,86
56100,Ealing,Entire home/apt,62,1,7,2.21,4,286
56101,Camden,Entire home/apt,69,2,1,0.64,77,148
56102,Redbridge,Private room,35,1,1,0.17,4,362
56103,Southwark,Entire home/apt,80,2,2,0.33,13,132
56104,Tower Hamlets,Private room,50,1,10,1.88,1,42
56105,Lambeth,Entire home/apt,55,2,2,0.74,1,1
56106,Westminster,Entire home/apt,137,5,1,0.24,2,0
56107,Southwark,Entire home/apt,80,2,10,1.89,13,122
56109,Croydon,Private room,20,1,5,1.06,3,80
56111,Greenwich,Private room,35,2,3,0.57,2,89
56112,Westminster,Private room,57,1,19,3.17,2,336
56113,Westminster,Entire home/apt,79,3,1,0.23,1,45
56115,City of London,Private room,30,10,8,1.45,1,0
56116,Hackney,Private room,60,3,1,1.0,1,237
56118,Kensington and Chelsea,Entire home/apt,170,3,4,1.0,8,314
56120,Bromley,Entire home/apt,70,3,3,0.5,2,0
56122,Greenwich,Entire home/apt,50,7,1,0.45,2,236
56124,Camden,Private room,44,1,17,2.95,2,26
56125,Ealing,Private room,19,1,20,3.33,1,108
56126,Newham,Entire home/apt,200,1,22,4.75,1,163
56127,Ealing,Private room,40,1,2,0.59,1,35
56129,Lambeth,Private room,50,1,35,7.24,2,339
56131,Westminster,Entire home/apt,189,1,1,0.18,18,290
56134,Hackney,Private room,40,2,9,1.63,1,4
56135,Hackney,Private room,58,2,3,0.77,2,43
56136,Camden,Private room,44,3,16,3.08,6,58
56137,Wandsworth,Entire home/apt,70,2,2,0.34,1,0
56140,Lewisham,Private room,17,7,2,2.0,2,0
56141,Newham,Private room,30,1,39,6.36,1,271
56142,Westminster,Entire home/apt,105,3,12,2.11,1,1
56143,Southwark,Private room,59,1,1,0.23,14,119
56144,Southwark,Private room,60,1,2,0.42,4,93
56145,Newham,Private room,57,2,3,2.81,3,33
56146,Wandsworth,Entire home/apt,75,2,1,0.25,1,0
56148,Lewisham,Entire home/apt,49,2,4,0.78,1,0
56150,Camden,Entire home/apt,154,2,7,1.25,14,50
56151,Wandsworth,Entire home/apt,80,1,9,1.75,1,58
56152,Kensington and Chelsea,Entire home/apt,94,5,5,1.03,5,351
56153,Haringey,Entire home/apt,100,2,8,1.71,1,96
56154,Camden,Entire home/apt,154,2,8,1.55,14,33
56155,Tower Hamlets,Entire home/apt,78,2,16,2.79,3,113
56156,Merton,Private room,50,1,6,1.64,1,220
56157,Lewisham,Private room,33,2,5,0.87,2,0
56160,Tower Hamlets,Private room,16,1,11,1.93,2,0
56161,Lambeth,Private room,30,2,32,5.16,1,13
56163,Tower Hamlets,Entire home/apt,75,1,7,1.13,1,98
56165,Tower Hamlets,Entire home/apt,100,2,31,6.64,6,83
56168,Hackney,Entire home/apt,139,1,5,0.9,3,11
56169,Newham,Private room,40,1,21,4.01,1,174
56170,Kensington and Chelsea,Entire home/apt,90,2,17,2.93,1,0
56172,Merton,Entire home/apt,150,2,4,0.92,1,14
56175,Harrow,Private room,20,1,9,1.72,2,71
56176,Harrow,Entire home/apt,80,2,9,1.9,2,131
56177,Westminster,Private room,36,2,7,1.52,3,79
56178,Lambeth,Private room,30,7,6,1.02,1,151
56180,Lambeth,Private room,31,3,2,0.72,1,113
56181,Westminster,Private room,65,1,49,8.35,1,62
56182,Hounslow,Private room,40,1,1,1.0,1,179
56183,Westminster,Private room,49,1,1,0.16,1,0
56185,Islington,Entire home/apt,235,13,1,0.35,4,90
56187,Westminster,Entire home/apt,180,3,11,1.95,1,127
56188,Wandsworth,Entire home/apt,70,2,6,1.21,1,72
56189,Waltham Forest,Private room,17,1,13,2.18,1,284
56190,Redbridge,Private room,45,1,2,0.45,1,0
56191,Tower Hamlets,Private room,50,2,3,0.69,1,0
56192,Southwark,Private room,36,2,26,4.22,8,77
56193,Newham,Entire home/apt,65,4,5,0.87,1,168
56194,Ealing,Private room,49,1,1,0.23,1,0
56196,Westminster,Private room,40,1,1,0.18,9,209
56197,Southwark,Private room,25,1,2,0.69,1,5
56200,Islington,Entire home/apt,120,4,7,1.24,7,292
56201,Hammersmith and Fulham,Private room,40,1,2,0.94,1,102
56202,Waltham Forest,Private room,17,1,1,0.17,1,365
56203,Southwark,Entire home/apt,115,3,15,2.6,1,0
56204,Westminster,Entire home/apt,99,2,7,1.19,45,209
56208,Waltham Forest,Entire home/apt,75,5,1,0.29,1,157
56209,Westminster,Entire home/apt,99,1,13,2.87,91,58
56210,Bromley,Private room,30,2,13,2.38,1,0
56211,Westminster,Entire home/apt,160,3,4,2.55,3,182
56212,Lambeth,Entire home/apt,70,2,7,1.29,30,122
56213,Camden,Private room,80,1,1,0.19,1,0
56214,Newham,Entire home/apt,150,3,3,0.82,1,130
56215,Southwark,Private room,30,2,24,4.0,4,218
56216,Tower Hamlets,Private room,110,1,1,0.2,1,0
56217,Croydon,Entire home/apt,55,2,6,1.02,1,106
56220,Southwark,Private room,45,2,3,0.49,1,189
56221,Haringey,Entire home/apt,56,2,2,1.54,1,11
56222,Hammersmith and Fulham,Entire home/apt,60,4,1,0.19,1,6
56223,Southwark,Private room,28,8,5,0.87,1,0
56224,Lambeth,Private room,100,2,4,1.03,2,245
56226,Lambeth,Entire home/apt,100,2,4,4.0,1,21
56227,Hammersmith and Fulham,Entire home/apt,55,2,1,0.19,1,0
56228,Hammersmith and Fulham,Entire home/apt,70,2,2,0.72,22,0
56229,Wandsworth,Private room,35,1,17,2.95,2,0
56230,Hounslow,Private room,34,1,5,0.9,3,295
56231,Lambeth,Entire home/apt,75,2,15,2.76,13,140
56232,Hounslow,Private room,34,1,3,0.86,3,298
56234,Kensington and Chelsea,Entire home/apt,95,2,15,2.62,1,86
56235,Camden,Private room,65,2,8,1.59,11,291
56237,Hackney,Private room,47,2,4,0.7,2,105
56238,Tower Hamlets,Entire home/apt,100,3,5,1.09,1,39
56240,Hammersmith and Fulham,Private room,35,1,1,0.17,1,0
56241,Wandsworth,Private room,30,2,15,2.62,1,25
56242,Tower Hamlets,Private room,35,1,51,8.41,15,327
56243,Lambeth,Entire home/apt,85,2,4,0.92,1,19
56244,Lewisham,Entire home/apt,77,2,7,1.93,2,177
56247,Lambeth,Private room,49,1,1,0.18,1,0
56249,Tower Hamlets,Entire home/apt,180,1,9,1.78,11,142
56250,Brent,Private room,48,5,1,0.29,3,49
56251,Camden,Entire home/apt,59,2,6,1.51,77,50
56252,Lambeth,Private room,30,1,6,1.02,4,17
56253,Tower Hamlets,Entire home/apt,55,4,6,1.27,1,190
56254,Wandsworth,Entire home/apt,80,2,1,0.23,1,312
56255,Richmond upon Thames,Private room,50,1,15,2.51,1,325
56256,Enfield,Private room,16,1,2,0.34,2,0
56258,Tower Hamlets,Private room,32,3,11,1.78,1,7
56259,Kensington and Chelsea,Entire home/apt,100,1,9,1.78,4,285
56260,Richmond upon Thames,Entire home/apt,140,2,3,0.62,1,0
56261,Bexley,Private room,22,1,1,0.22,2,28
56262,Ealing,Private room,50,1,1,0.24,1,177
56263,Lewisham,Private room,55,2,15,3.57,1,175
56264,Lambeth,Private room,50,1,4,0.87,4,8
56265,Lambeth,Private room,28,2,20,3.47,2,347
56266,Lambeth,Private room,50,2,6,1.05,1,0
56267,Richmond upon Thames,Private room,45,1,1,1.0,2,89
56268,Southwark,Private room,22,1,2,0.34,1,0
56269,Tower Hamlets,Entire home/apt,94,2,1,0.27,1,16
56270,Westminster,Entire home/apt,90,2,10,1.81,5,145
